persona_id,trait_name,trait_category,inferred_value,ground_truth_value,similarity_score,confidence,rationale,is_selected
persona_044,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.6,"While browsing veteran charities (fisherhouse.org), it's more likely this is due to treating veterans as a physical therapist or having a veteran spouse, rather than being a veteran themself.",True
persona_044,marital status,demographic,Married,Married,1.0,0.7,"Inferred to have young children, which makes being married more statistically probable for a woman in her early 30s.",False
persona_044,household type,demographic,Married couple household,Married couple household with children of the householder less than 18,0.679,0.7,Follows from the inference of being married with children.,True
persona_044,household language,demographic,English only,English only,1.0,0.8,"All browsed websites are in English, with no indication of other languages being used in the household context.",True
persona_044,family presence and age,demographic,With related children of the householder under 18 years,With related children 5 to 17 years only,0.628,0.9,"Visits to ""lexfun4kids.com"" and ""health.choc.org"" (Children's Hospital) strongly indicate the presence of young children in the household.",True
persona_044,health insurance,demographic,With health insurance coverage,No health insurance coverage,0.679,0.99,"As a U.S. healthcare professional, having health insurance is a virtual certainty.",False
persona_044,disability,demographic,With a disability,None,0.147,0.3,"A weak inference based on the visit to ""catholicinrecovery.com"", which could relate to a personal struggle with addiction, classified as a disability. This could also be for a family member or patient.",False
persona_044,ideology,psychographic,Moderate,Believes in equality and the importance of self-care,0.297,0.4,"The combination of a ""helper"" profession (often leaning progressive) with a traditional faith (Catholicism, often leaning conservative) suggests a moderate or centrist worldview. No political sites were visited.",False
persona_044,political views,psychographic,Moderate,Leans towards policies that support healthcare and family,0.453,0.4,"Lack of any partisan political websites suggests politics are not a primary driver; ""Moderate"" is a neutral inference reflecting this.",False
persona_044,lifestyle,behavioral,Health-conscious and family-oriented,"Busy, centered around work and family",0.469,0.9,"Browsing history is dominated by themes of wellness (yoga, meditation), health (physio-pedia), and family activities (lexfun4kids).",False
persona_044,personal time,behavioral,"Spends free time on yoga, mindfulness practices, and activities with her children.",Spends free time on self-care activities like yoga and meditation,0.797,0.8,"Direct evidence from visiting sites like yogajournal.com, calm.com, smilingmind.com.au, and lexfun4kids.com.",False
persona_044,mannerisms,behavioral,Empathetic and methodical,Often uses hand gestures when speaking,0.179,0.6,"Inferred from the choice of a caring profession (Physical Therapy) and interest in evidence-based resources (pmc.ncbi.nlm.nih.gov, physio-pedia.com).",False
persona_044,defining quirks,behavioral,Combines deep Catholic faith with modern mindfulness and wellness practices.,Enjoys quiet moments of reflection,0.391,0.7,"The user engages deeply with both traditional religious sites (franciscanmedia.org) and secular wellness apps/sites (calm.com, positivepsychology.com).",False
persona_044,detailed job description,occupational,"A traveling Doctor of Physical Therapy, possibly with a pediatric specialty, who works on contract assignments in different locations like Kentucky and California.",Helps patients improve their physical abilities,0.468,0.9,"Synthesizes evidence from a healthcare staffing site (amnhealthcare.com), a PT resource (physio-pedia), and location-specific pediatric/family sites (health.choc.org, lexfun4kids.com).",False
persona_044,Big Five - Openness,psychographic,High,Extremely High,0.67,0.7,High Openness from TED talks and travel interest; High Conscientiousness from professional development; High Agreeableness from helping profession/parenting sites; Average Neuroticism from use of stress-management tools.,True
persona_044,Big Five - Conscientiousness,psychographic,High,Extremely Low,0.455,0.7,High Openness from TED talks and travel interest; High Conscientiousness from professional development; High Agreeableness from helping profession/parenting sites; Average Neuroticism from use of stress-management tools.,False
persona_044,Big Five - Extraversion,psychographic,Average,Average,1.0,0.7,High Openness from TED talks and travel interest; High Conscientiousness from professional development; High Agreeableness from helping profession/parenting sites; Average Neuroticism from use of stress-management tools.,False
persona_044,Big Five - Agreeableness,psychographic,High,Extremely High,0.67,0.7,High Openness from TED talks and travel interest; High Conscientiousness from professional development; High Agreeableness from helping profession/parenting sites; Average Neuroticism from use of stress-management tools.,False
persona_044,Big Five - Neuroticism,psychographic,Average,Extremely Low,0.409,0.7,High Openness from TED talks and travel interest; High Conscientiousness from professional development; High Agreeableness from helping profession/parenting sites; Average Neuroticism from use of stress-management tools.,False
persona_045,age,demographic,32,27,0.833,0.7,"The combination of high-level academic research (implying post-graduate education) and interest in startups suggests an early-to-mid career professional, likely in their late 20s or early 30s.",True
persona_045,sex,demographic,Female,Male,0.0,0.75,"Visits blogs with a female perspective or author (`mycurlyadventures.com`, `veronicahanson.com`, `housewifehowtos.com`), making a female user more likely.",False
persona_045,race,demographic,Hispanic,Black or African American alone,0.527,0.4,"Weak inference based on a visit to `www.mexicohistorico.com` combined with the user's location in Texas, a state with a large Hispanic population.",False
persona_045,ancestry,demographic,Mexican,African American,0.662,0.35,"A more specific, but less certain, inference derived from the visit to `www.mexicohistorico.com` and the user's Texas location.",False
persona_045,religion,demographic,Religiously unaffiliated,Other Christian,0.464,0.8,"Browsing history is dominated by scientific, academic, and secular political domains (`nature.com`, `scientificdemocrat.disqus.com`, `pewresearch.org`) with a complete absence of religious sites.",False
persona_045,place of birth,demographic,Texas/TX,Texas/TX,1.0,0.5,"Numerous Texas-specific domains (`texaschess.org`, `arlingtonchessclub.com`, `tourtexas.com`) suggest deep local roots, making a Texas birth plausible.",True
persona_045,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.9,"Uses U.S. government websites (`healthcare.gov`, `www.texas.gov`) and engages in local civic activities (`arlingtonchessclub`, `austinstartupmeetup`), indicating U.S. residency and integration.",False
persona_045,income,demographic,65000.0,306500.0,0.0,0.4,"An estimate for an early-career academic or researcher in Texas. Visits to blog monetization sites (`mediavine.com`, `grow.me`) suggest an interest in supplemental income.",False
persona_045,education,demographic,Doctorate degree,Doctorate degree,1.0,0.9,"Extensive use of high-level academic resources (`journals.sagepub.com`, `www.nature.com`), researcher associations (`www.aera.net`, `www.apa.org`), and academic writing tools (`paperpal.com`).",False
persona_045,employment status,occupational,"Civilian employed, at work",Not in labor force,0.416,0.9,"The browsing history is indicative of active, ongoing professional work in an academic or research field.",False
